Key,English,Dutch
Card.IntroSoft,I want to learn more about my soft side,Mijn zachte kant ontdekken
Card.IntroHard,I want to learn more about my hard side,Mijn harde kant ontdekken
Card.Soft,Soft,Zacht
Card.HardSide,Hard side,Hard kant
Card.Hard,Hard,Hard
Card.SoftSide,Soft side,Zachte kant
Card.Social,Discovering and Social,Ontdekkend en Sociaal
Card.Active,Active and Building,Actief en Bouwend
Card.Surprising,Inspiration and Creativity,Inspiratie en Creativiteit
Card.Warm,Warmth and Cosiness,Warmte en Gezelligheid
Card.Growth,Forward and Growth,Voorwaarts en Groei
Card.Create,Create and Make it happen,Maken en Uitwerken
Card.Playful,Playful,Spelen
Card.Curious,Curious,Nieuwschierig
Card.Empathy,Empathic,Meevoelen
Card.Helpful,Helpful,Helpen
Card.Progressive,Progressive,Vooruitstrevend
Card.Persevere,To Persevere,Doorzetten
Card.Sense,It must make sense,Het moet zin hebben
Card.Right,It must be right,Het moet kloppen
