Key,English,Dutch
Profile.Results,My results,Mijn resultaten
Profile.Badges,My badges,Mijn badges
Profile.Information,More info,Meer info
Profile.InfoAboutTitle,About Tweekracht,
Profile.InfoAboutDesc,"Tweekracht is a company that uses game mechanics to analyze a person's character, behavior and find the core strengths of this person. The outcome is a starting point for people to positively change their lives, to start a coaching trajectory or to use it as input for a team or organization change trajectory. //PLEASE CHECK FOR MISTAKES AND/OR WAY TO SUMMARIZE",
Profile.InfoAboutWebsite,To website,
Profile.InfoOurViewTitle,Our view,
Profile.InfoOurViewDesc,"With an open mind you can find more than you could ever have imagined. TwinStrength was developed together with the open input of many organisations and individuals. Without the frankness of everyone, TweeKracht would not be possible. In this way we can move forward together with more positive effect. //PLEASE CHECK FOR MISTAKES AND/OR WAY TO SUMMARIZE",
Profile.InfoApproachTitle,Our approach,
Profile.InfoApproachDesc,"Finding your unique 2 CoreStrengths is a very special experience. The better the CoreStrengths fit, the stronger the positive effect. For this reason we always continue to investigate and consult until it really is right, for ANYONE. This applies to all Personal CoreStrengths sessions we give. Whether it is a game workshop, an individual card game session, a (large-scale) branding process or an in-depth interview. From the people and organisations themselves, from what they experience that works best and gives them the best energy and tools. Not only for now, but also in the future. //PLEASE CHECK FOR MISTAKES AND/OR SUMMARIZE",
Profile.InfoProductsTitle,Our products,
Profile.InfoProductsDesc,You want to grasp the effect of an interview of 6 hours captured in a game of 10 minutes? Would you like to be able to ask personal questions and get extra insights?,
Profile.InfoProductsDesc2,"Buy the games & book, order a workshop or book 1 on 1 sessions through the link below",
Profile.InfoProductsWebsite,To shop,
Profile.InfoProductsBuy,Buy it!,
