Key,English,Dutch
Results.CongratsSoft,Congratulations! Your soft side is:,
Results.CongratsHard,Congratulations! Your hard side is: ,
Results.Continue,"Yes, continue",
Results.Replay,"No, replay",
Results.Question,Does it feel good?,
Results.ChooseCard,Which one is the one you can never miss?,
Results.ChooseSide,Is that your soft or hard side?,
Results.AboutMe,About me,
Results.Matches,What places & people match me?,
Results.Balance,How do I get in balance?,
Results.IntuitiveTitle,Intuitive,
Results.IntuitiveDescSummary,//TO BE FILLED,
Results.IntuitiveDescDetailed,//TO BE FILLED,
Results.IntuitiveBalanceDesc,//TO BE FILLED,
Results.IntuitiveMatchDesc,//TO BE FILLED,
Results.SocialChangerTitle,Social Changer,
Results.SocialChangerDescSummary,//TO BE FILLED,
Results.SocialChangerDescDetailed,//TO BE FILLED,
Results.SocialChangerBalanceDesc,//TO BE FILLED,
Results.SocialChangerMatchDesc,//TO BE FILLED,
Results.SocialDoerTitle,Social Doer,
Results.SocialDoerDescSummary,//TO BE FILLED,
Results.SocialDoerDescDetailed,//TO BE FILLED,
Results.SocialDoerBalanceDesc,//TO BE FILLED,
Results.SocialDoerMatchDesc,//TO BE FILLED,
Results.PioneerTitle,Pioneer,
Results.PioneerDescSummary,//TO BE FILLED,
Results.PioneerDescDetailed,//TO BE FILLED,
Results.PioneerBalanceDesc,//TO BE FILLED,
Results.PioneerMatchDesc,//TO BE FILLED,
Results.CreatorTitle,Creator,
Results.CreatorDescSummary,//TO BE FILLED,
Results.CreatorDescDetailed,//TO BE FILLED,
Results.CreatorBalanceDesc,//TO BE FILLED,
Results.CreatorMatchDesc,//TO BE FILLED,
Results.BuilderTitle,Builder,
Results.BuilderDescSummary,//TO BE FILLED,
Results.BuilderDescDetailed,//TO BE FILLED,
Results.BuilderBalanceDesc,//TO BE FILLED,
Results.BuilderMatchDesc,//TO BE FILLED,
