Key,English,Dutch
Start.Energy,Energy game,Energy Game
Start.Today,About today,Over vandaag
Start.Duo,About friends,Over vrienden
Start.ETitle,What gives you energy?,Wat geeft je energie?
Start.TTitle,What do I feel like today?,Hoe voel je je vandaag?
Start.DTitle,How do I see,Hoe zie ik
Start.Friend,My friend's name is,Mijn vriend zijn naam is
Start.EnterName,Enter name...,voer naam in...
Start.Vid1Break,This ideal world feels great right? Think about how yours will look like. Feels great right?,Deze ideale wereld voelt goed toch? Denk eens hoe die van jou er uit ziet. Voelt goed toch?
Start.Vid2Break,Do you have something very nice in mind? Do you feel your energy rises?,Heb je al iets leuks in gedachten? Voel je dat je energie omhoog gaat?
Start.Vid3Break,Do you feel the difference between your hard and soft side? Take a bit of time and feel it.,Voel je het verschil tussen jouw harde en zachte kant? Neem even de tijd en voel het.
Start.Vid4Break,I would like to start playing now!,Ik heb zin om met het spel te beginnen!
Start.SideTitle,What is the side you like to start with?,Met welke kant wil je beginnen?
